Good Girls Go Bad,Cobra Starship feat. Leighton Meester,?
Fallin' For You,Colbie Caillat,440470
No Surprise,Daughtry,361009
Best I Ever Had,Drake,5802940
Forever,"Drake feat. Kanye West, Lil Wayne and Eminem",?
Crack A Bottle,"Eminem, Dr. Dre and 50 Cent",?
Throw It In The Bag,Fabolous feat. The-Dream,?
Right Round,Flo Rida,3834464
Sugar,Flo Rida feat. Wynter,?
Never Say Never,Fray,957631
You Found Me,Fray,957631
21 Guns,Green Day,2103655
Replay,Iyaz,91796
Big Green Tractor,Jason Aldean,897023
Whatcha Say,Jason DeRulo,1914442
Down,Jay Sean feat. Lil Wayne,?
Empire State Of Mind,Jay-Z + Alicia Keys,?
Run This Town,"Jay-Z, Rihanna and Kanye West",?
Birthday Sex,Jeremih,516011
Pop Champagne,Jim Jones and Ron Browz feat. Juelz Santana,?
Green Light,John Legend feat. Andre 3000,?
Battlefield,Jordin Sparks,151750
One Time,Justin Bieber,5698067
Heartless,Kanye West,3387514
Waking Up In Vegas,Katy Perry,4487316
Already Gone,Kelly Clarkson,1160082
I Do Not Hook Up,Kelly Clarkson,1160082
My Life Would Suck Without You,Kelly Clarkson,1160082
Knock You Down,Keri Hilson feat. Kanye West and Ne-Yo,?
Day 'n' Nite,Kid Cudi,1357784
Use Somebody,Kings Of Leon,1385149
Goodbye,Kristinia DeBarge,7603
I Run To You,Lady Antebellum,811177
Paparazzi,Lady Gaga,1796314
Poker Face,Lady Gaga,1796314
Lovegame,Lady Gaga,1796314
Just Dance,Lady Gaga feat. Colby O'Donis,?
New Divide,Linkin Park,2861175
Obsessed,Mariah Carey,859417
Break Up,Mario feat. Gucci Mane and Sean Garrett,?
Pretty Wings,Maxwell,177421
Say Hey (I Love You),Michael Franti and Spearhead feat. Cherine Anderson,347
The Climb,Miley Cyrus,1912223
Party in the U.S.A.,Miley Cyrus,1912223
Mad,Ne-Yo,1011404
Gotta Be Somebody,Nickelback,1513711
If Today Was Your Last Day,Nickelback,1513711
Fireflies,Owl City,1017588
Sober,Pink,1682445
Please Don't Leave Me,Pink,1682445
Hotel Room Service,Pitbull,2954878
I Know You Want Me (Calle Ocho),Pitbull,2954878
I Hate This Part,Pussycat Dolls,280338
Her Diamonds,Rob Thomas,75326
Fire Burning,Sean Kingston,214698
She Wolf,Shakira,2132961
Second Chance,Shinedown,483221
Dead And Gone,T.I. feat. Justin Timberlake,?
White Horse,Taylor Swift,4381808
You Belong With Me,Taylor Swift,4381808
Rockin' That Thang,The-Dream,141742
Untouched,Veronicas,112150
Every Girl,Young Money,140321
Whatever It Is,Zac Brown Band,665048
Chicken Fried,Zac Brown Band,665048
My First Kiss,3OH!3 feat. Ke$ha,?
Whataya Want From Me,Adam Lambert,318120
Nothin' On You,B.o.B feat. Bruno Mars,?
Airplanes,B.o.B feat. Hayley Williams,?
Magic,B.o.B feat. Rivers Cuomo,?
If I Die Young,Band Perry,273846
Imma Be,Black Eyed Peas,1029781
Meet Me Halfway,Black Eyed Peas,1029781
Rock That Body,Black Eyed Peas,1029781
Two Is Better Than One,Boys Like Girls feat. Taylor Swift,?
Just The Way You Are,Bruno Mars,4415398
Teach Me How To Dougie,Cali Swag District,36891
Undo It,Carrie Underwood,751109
Deuces,Chris Brown feat. Tyga and Kevin McCall,?
Life After You,Daughtry,361009
Sexy Chick,David Guetta feat. Akon,11
All I Do Is Win,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",?
Over,Drake,5802942
Find Your Love,Drake,5802942
Not Afraid,Eminem,5450703
Love The Way You Lie,Eminem feat. Rihanna,?
I Like It,Enrique Iglesias feat. Pitbull,3846
Like A G6,Far East Movement feat. The Cataracs and Dev,?
Club Can't Handle Me,Flo Rida feat. David Guetta,26
Ridin' Solo,Jason Derulo,1914442
In My Head,Jason Derulo,1914442
Do You Remember,Jay Sean feat. Sean Paul and Lil Jon,?
Empire State of Mind,Jay-Z and Alicia Keys,?
Young Forever,Jay-Z and Mr. Hudson,?
"Lover, Lover",Jerrod Niemann,105016
Baby,Justin Bieber feat. Ludacris,?
Teenage Dream,Katy Perry,4487316
California Gurls,Katy Perry feat. Snoop Dogg,?
TiK ToK,Ke$ha,19
Your Love Is My Drug,Ke$ha,19
Take It Off,Ke$ha,19
Blah Blah Blah,Ke$ha feat. 3OH!3,?
Live Like We're Dying,Kris Allen,43946
Bulletproof,La Roux,230148
American Honey,Lady Antebellum,811177
Need You Now,Lady Antebellum,811177
Alejandro,Lady Gaga,1796314
Bad Romance,Lady Gaga,1796314
Telephone,Lady Gaga feat. Beyonce,?
Right Above It,Lil Wayne feat. Drake,1713
How Low,Ludacris,508176
My Chick Bad,Ludacris feat. Nicki Minaj,?
Misery,Maroon 5,6755656
Haven't Met You Yet,Michael Buble,1644840
Cooler Than Me,Mike Posner,297751
The House That Built Me,Miranda Lambert,483190
Just A Dream,Nelly,437083
Animal,Neon Trees,418819
Tie Me Down,New Boyz feat. Ray J,?
Your Love,Nicki Minaj,4026185
Secrets,OneRepublic,1883929
All The Right Moves,OneRepublic,1883929
According To You,Orianthi,21215
The Only Exception,Paramore,1527487
Only Girl (In The World),Rihanna,6877958
Rude Boy,Rihanna,6877958
Hard,Rihanna feat. Jeezy,?
King Of Anything,Sara Bareilles,471031
Breakeven,Script,1605924
Eenie Meenie,Sean Kingston and Justin Bieber,?
Naturally,Selena Gomez and The Scene,219440
Impossible,Shontelle,59631
Stuck Like Glue,Sugarland,150002
Dynamite,Taio Cruz,651123
Break Your Heart,Taio Cruz feat. Ludacris,614
Today Was A Fairytale,Taylor Swift,4381808
Mine,Taylor Swift,4381808
Say Something,Timbaland feat. Drake,?
Carry Out,Timbaland feat. Justin Timberlake,?
"Hey, Soul Sister",Train,1375065
Billionaire,Travie McCoy feat. Bruno Mars,?
Say Aah,Trey Songz feat. Fabolous,?
Bottoms Up,Trey Songz feat. Nicki Minaj,?
Smile,Uncle Kraker,?
There Goes My Baby,Usher,2649769
DJ Got Us Fallin' in Love,Usher feat. Pitbull,?
OMG,Usher feat. will.i.am,?
Bedrock,Young Money feat. Lloyd,?
Someone Like You,Adele,4715505
Rolling In The Deep,Adele,4715505
What The Hell,Avril Lavigne,1155450
Lighters,Bad Meets Evil feat. Bruno Mars,17
Best Thing I Never Had,Beyonce,4507534
My Last,Big Sean feat. Chris Brown,?
Just Can't Get Enough,Black Eyed Peas,1029781
The Time (Dirty Bit),Black Eyed Peas,1029781
God Gave Me You,Blake Shelton,1041764
Honey Bee,Blake Shelton,1041764
Holocene,Bon Iver,1337329
Remind Me,Brad Paisley With Carrie Underwood,?
Hold It Against Me,Britney Spears,1316330
Till The World Ends,Britney Spears,1316330
I Wanna Go,Britney Spears,1316330
Grenade,Bruno Mars,4415401
The Lazy Song,Bruno Mars,4415401
F**K You (Forget You),Cee Lo Green,184186
She Ain't You,Chris Brown,3212910
Yeah 3x,Chris Brown,3212910
Look At Me Now,Chris Brown feat. Lil Wayne and Busta Rhymes,?
Jar Of Hearts,Christina Perri,745044
You Make Me Feel...,Cobra Starship feat. Sabi,?
Where Them Girls At,David Guetta feat. Flo Rida and Nicki Minaj,?
Without You,David Guetta feat. Usher,?
In The Dark,Dev,139169
Coming Home,Diddy - Dirty Money feat. Skylar Grey,?
I'm On One,"DJ Khaled feat. Drake, Rick Ross and Lil Wayne",?
I Need A Doctor,Dr. Dre feat. Eminem and Skylar Grey,?
Headlines,Drake,5802951
Stereo Love,Edward Maya and Vika Jigulina,?
Crazy Girl,Eli Young Band,199719
Tonight (I'm Lovin' You),Enrique Iglesias feat. Ludacris and DJ Frank E,?
Pumped Up Kicks,Foster The People,1519274
Stereo Hearts,Gym Class Heroes feat. Adam Levine,?
Tonight Tonight,Hot Chelle Rae,216754
Barefoot Blue Jean Night,Jake Owen,263144
Dirt Road Anthem,Jason Aldean,897024
Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,?
Don't Wanna Go Home,Jason Derulo,1914447
On The Floor,Jennifer Lopez feat. Pitbull,?
Down On Me,Jeremih feat. 50 Cent,17
Price Tag,Jessie J feat. B.O.B,?
All Of The Lights,Kanye West,3387513
Last Friday Night (T.G.I.F.),Katy Perry,4487320
Firework,Katy Perry,4487320
E.T.,Katy Perry feat. Kanye West,11
We R Who We R,Ke$Ha,20
Blow,Ke$Ha,20
Motivation,Kelly Rowland feat. Lil Wayne,?
You And Tequila,Kenny Chesney feat. Grace Potter,?
Pretty Girl Rock,Keri Hilson,152079
Just A Kiss,Lady Antebellum,811180
The Edge Of Glory,Lady Gaga,1796316
Born This Way,Lady Gaga,1796316
You And I,Lady Gaga,1796316
How To Love,Lil Wayne,2620324
6 Foot 7 Foot,Lil Wayne feat. Cory Gunz,?
She Will,Lil Wayne feat. Drake,1712
Sexy And I Know It,LMFAO,1730342
Party Rock Anthem,LMFAO feat. Lauren Bennett and GoonRock,?
Country Girl (Shake It For Me),Luke Bryan,1147243
The Show Goes On,Lupe Fiasco,451260
Moves Like Jagger,Maroon 5 feat. Christina Aguilera,?
Sure Thing,Miguel,565802
Please Don't Go,Mike Posner,297752
The Cave,Mumford & Sons,2910378
Backseat,New Boyz feat. The Cataracs and Dev,?
Super Bass,Nicki Minaj,4026188
Moment 4 Life,Nicki Minaj feat. Drake,?
Good Life,OneRepublic,1883936
Raise Your Glass,P!Nk,1682445
Give Me Everything,"Pitbull feat. Ne-Yo, Afrojack and Nayer",?
Hey Baby (Drop It To The Floor),Pitbull feat. T-Pain,?
S&M,Rihanna,6877962
Cheers (Drink To That),Rihanna,6877962
We Found Love,Rihanna feat. Calvin Harris,?
What's My Name?,Rihanna feat. Drake,?
Take A Back Road,Rodney Atkins,110858
For The First Time,Script,1605925
Who Says,Selena Gomez and The Scene,219440
Back To December,Taylor Swift,4381808
Are You Gonna Kiss Me Or Not,Thompson Square,63881
Written In The Stars,Tinie Tempah feat. Eric Turner,?
More,Usher,2649769
No Hands,Waka Flocka Flame feat. Roscoe Dash and Wale,?
Black And Yellow,Wiz Khalifa,3103795
Roll Up,Wiz Khalifa,3103795
Colder Weather,Zac Brown Band,665047
Knee Deep,Zac Brown Band feat. Jimmy Buffett,?
No Lie,2 Chainz feat. Drake,?
Set Fire To The Rain,Adele,4715507
Rumour Has It,Adele,4715507
Too Close,Alex Clare,584882
So Good,B.o.B,814337
Dance (A$$),Big Sean feat. Nicki Minaj,?
It Will Rain,Bruno Mars,4415401
Cashin' Out,Ca$h Out,83375
Feel So Close,Calvin Harris,4554278
Let's Go,Calvin Harris feat. Ne-Yo,?
Call Me Maybe,Carly Rae Jepsen,1724162
Blown Away,Carrie Underwood,751108
Good Girl,Carrie Underwood,751108
Want U Back,Cher Lloyd,694365
Don't Wake Me Up,Chris Brown,3212910
Turn Up The Music,Chris Brown,3212910
A Thousand Years,Christina Perri,745044
Paradise,Coldplay,5631355
Turn Me On,David Guetta feat. Nicki Minaj,29
Titanium,David Guetta feat. Sia,?
Give Your Heart A Break,Demi Lovato,2217982
The Motto,Drake feat. Lil Wayne,1712
Take Care,Drake feat. Rihanna,?
Even If It Breaks Your Heart,Eli Young Band,199719
Lights,Ellie Goulding,2728737
Springsteen,Eric Church,547579
Good Feeling,Flo Rida,3834463
Whistle,Flo Rida,3834463
Wild Ones,Flo Rida feat. Sia,?
Thinkin Bout You,Frank Ocean,1359702
Some Nights,fun.,2648605
We Are Young,fun. feat. Janelle Monae,?
Not Over You,Gavin DeGraw,445554
Somebody That I Used To Know,Gotye feat. Kimbra,?
Ass Back Home,Gym Class Heroes feat. Neon Hitch,?
We Run The Night,Havana Brown feat. Pitbull,?
Wanted,Hunter Hayes,545749
It's Time,Imagine Dragons,3238809
Work Out,J. Cole,1580869
Fly Over States,Jason Aldean,897024
Take A Little Ride,Jason Aldean,897024
I Won't Give Up,Jason Mraz,1326790
Ni**As In Paris,Jay Z and Kanye West,?
Domino,Jessie J,1593375
Boyfriend,Justin Bieber,5698070
As Long as You Love Me,Justin Bieber feat. Big Sean,?
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",?
Brokenhearted,Karmin,340339
The One That Got Away,Katy Perry,4487322
Wide Awake,Katy Perry,4487322
Part Of Me,Katy Perry,4487322
Die Young,Ke$ha,20
Stronger (What Doesn't Kill You),Kelly Clarkson,1160086
Come Over,Kenny Chesney,547121
Somethin' 'Bout A Truck,Kip Moore,123221
Drank In My Cup,Kirko Bangz,146052
Hard To Love,Lee Brice,226212
Burn It Down,Linkin Park,2861181
Pontoon,Little Big Town,187472
I Don't Want This Night To End,Luke Bryan,1147243
Drunk On You,Luke Bryan,1147243
Ho Hey,Lumineers,1039044
One More Night,Maroon 5,6755664
Payphone,Maroon 5 feat. Wiz Khalifa,?
Adorn,Miguel,565806
Everybody Talks,Neon Trees,418818
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,1011403
Pound The Alarm,Nicki Minaj,4026188
Starships,Nicki Minaj,4026188
What Makes You Beautiful,One Direction,5145722
Good Time,Owl City and Carly Rae Jepsen,14
Blow Me (One Last Kiss),P!nk,1682445
Home,Phillip Phillips,259755
Back In Time,Pitbull,2954880
International Love,Pitbull feat. Chris Brown,?
Gangnam Style,Psy,747126
Diamonds,Rihanna,6877962
Where Have You Been,Rihanna,6877962
You Da One,Rihanna,6877962
Birthday Cake,Rihanna feat. Chris Brown,?
Love You Like A Love Song,Selena Gomez and The Scene,219440
"Young, Wild and Free",Snoop Dogg and Wiz Khalifa feat. Bruno Mars,?
We Are Never Ever Getting Back Together,Taylor Swift,4381807
Lonely Boy,The Black Keys,1738523
Red Solo Cup,Toby Keith,356197
5 O'Clock,T-Pain feat. Wiz Khalifa and Lily Allen,?
Drive By,Train,1375069
50 Ways To Say Goodbye,Train,1375070
Heart Attack,Trey Songz,1218696
Rack City,Tyga,1400168
Climax,Usher,2649769
Scream,Usher,2649769
Glad You Came,Wanted,885248
"Work Hard, Play Hard",Wiz Khalifa,3103796
I'm Different,2 Chainz,740679
Bugatti,Ace Hood feat. Future and Rick Ross,?
Girl On Fire,Alicia Keys feat. Nicki Minaj,?
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,84231
The Way,Ariana Grande feat. Mac Miller,?
Wake Me Up!,Avicii,4865887
Sail,AWOLNATION,709274
Harlem Shake,Baauer,72029
Sure Be Cool If You Did,Blake Shelton,1041764
Boys 'Round Here,Blake Shelton feat. Pistol Annies and Friends,?
When I Was Your Man,Bruno Mars,4415401
Locked Out Of Heaven,Bruno Mars,4415401
Treasure,Bruno Mars,4415401
I Need Your Love,Calvin Harris feat. Ellie Goulding,?
Sweet Nothing,Calvin Harris feat. Florence Welch,?
Safe And Sound,Capital Cities,402875
Body Party,Ciara,562623
Get Lucky,Daft Punk feat. Pharrell Williams,?
Wagon Wheel,Darius Rucker,208516
Heart Attack,Demi Lovato,2217982
Started From The Bottom,Drake,5802955
"Hold On, We're Going Home",Drake feat. Majid Jordan,?
The A Team,Ed Sheeran,5938905
Next To Me,Emeli Sande,798616
Berzerk,Eminem,5450713
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,2062936
I Cry,Flo Rida,3834463
Get Your Shine On,Florida Georgia Line,522747
Cruise,Florida Georgia Line feat. Nelly,?
Carry On,fun.,2648605
I Want Crazy,Hunter Hayes,545749
I Love It,Icona Pop feat. Charli XCX,?
Radioactive,Imagine Dragons,3238809
Demons,Imagine Dragons,3238809
Power Trip,J. Cole feat. Miguel,?
The Other Side,Jason Derulo,1914448
Holy Grail,Jay Z feat. Justin Timberlake,?
Beauty And A Beat,Justin Bieber feat. Nicki Minaj,?
Mirrors,Justin Timberlake,2119787
Suit and Tie,Justin Timberlake feat. Jay Z,?
Roar,Katy Perry,4487324
Catch My Breath,Kelly Clarkson,1160086
Swimming Pools (Drank),Kendrick Lamar,2461312
Downtown,Lady Antebellum,811180
Applause,Lady Gaga,1796316
Summertime Sadness,Lana Del Rey and Cedric Gervais,?
Love Me,Lil Wayne feat. Drake and Future,?
Royals,Lorde,1675479
Crash My Party,Luke Bryan,1147243
That's My Kind Of Night,Luke Bryan,1147243
Same Love,Macklemore and Ryan Lewis feat. Mary Lambert,?
Can't Hold Us,Macklemore and Ryan Lewis feat. Ray Dalton,?
Thrift Shop,Macklemore and Ryan Lewis feat. Wanz,?
Daylight,Maroon 5,6755664
Love Somebody,Maroon 5,6755664
Wrecking Ball,Miley Cyrus,1912228
We Can't Stop,Miley Cyrus,1912228
Mama's Broken Heart,Miranda Lambert,483189
I Will Wait,Mumford and Sons,2910381
Little Talks,Of Monsters And Men,1366716
Troublemaker,Olly Murs feat. Flo Rida,?
Best Song Ever,One Direction,5145724
Counting Stars,OneRepublic,1883938
Try,P!nk,1682445
Just Give Me A Reason,P!nk feat. Nate Ruess,?
Still Into You,Paramore,1527487
Let Her Go,Passenger,756347
"Gone, Gone, Gone",Phillip Phillips,259755
Feel This Moment,Pitbull feat. Christina Aguilera,?
Runnin' Outta Moonlight,Randy Houser,63048
Pour It Up,Rihanna,6877962
Stay,Rihanna feat. Mikky Ekko,?
Blurred Lines,Robin Thicke feat. T.I. and Pharrell,?
U.O.E.N.O.,Rocko feat. Future and Rick Ross,?
Brave,Sara Bareilles,471031
Hall Of Fame,Script feat. will.i.am,?
Come and Get It,Selena Gomez,2213130
Don't You Worry Child,Swedish House Mafia feat. John Martin,?
I Knew You Were Trouble,Taylor Swift,4381808
22,Taylor Swift,4381808
It Goes Like This,Thomas Rhett,174903
Scream and Shout,will.i.am and Britney Spears,?
The Fox,Ylvis,88361
Clarity,Zedd feat. Foxes,?
Amnesia,5 Seconds Of Summer,1875066
Say Something,A Great Big World and Christina Aguilera,?
The Man,Aloe Blacc,293151
Best Day Of My Life,American Authors,228867
Problem,Ariana Grande feat. Iggy Azalea,?
Break Free,Ariana Grande feat. Zedd,?
Hey Brother,Avicii,4865887
Pompeii,Bastille,1559554
Shower,Becky G,628084
Partition,Beyonce,4507538
Drunk In Love,Beyonce feat. Jay Z,?
Hot Boy,Bobby Shmurda,190377
Bottoms Up,Brantley Gilbert,247739
Summer,Calvin Harris,4554280
Boom Clap,Charli XCX,434644
New Flame,Chris Brown feat. Usher and Rick Ross,?
Rather Be,Clean Bandit feat. Jess Glynne,?
A Sky Full Of Stars,Coldplay,5631360
Drunk On A Plane,Dierks Bentley,298868
Latch,Disclosure feat. Sam Smith,?
Turn Down For What,DJ Snake and Lil Jon,?
0 To 100/The Catch Up,Drake,5802958
Cool Kids,Echosmith,367945
Don't,Ed Sheeran,5938910
Sing,Ed Sheeran,5938910
Burn,Ellie Goulding,2728736
The Monster,Eminem feat. Rihanna,?
Bailando,Enrique Iglesias feat. Descemer Bueno and Gente De Zona,?
Dirt,Florida Georgia Line,522744
This Is How We Roll,Florida Georgia Line feat. Luke Bryan,?
Let It Go,Idina Menzel,97889
Fancy,Iggy Azalea feat. Charli XCX,?
Black Widow,Iggy Azalea feat. Rita Ora,?
Beachin',Jake Owen,263145
Burnin' It Down,Jason Aldean,897023
Trumpets,Jason Derulo,1914442
Talk Dirty,Jason Derulo feat. 2 Chainz,?
Wiggle,Jason Derulo feat. Snoop Dogg,?
Don't Tell 'Em,Jeremih feat. Yg,?
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",?
All Of Me,John Legend,1229086
Not A Bad Thing,Justin Timberlake,2119786
Birthday,Katy Perry,4487322
Dark Horse,Katy Perry feat. Juicy J,?
American Kids,Kenny Chesney,547120
Show Me,Kid Ink feat. Chris Brown,?
Come With Me Now,Kongos,107440
Bartender,Lady Antebellum,811177
Do What U Want,Lady Gaga feat. R. Kelly,?
I Don't Dance,Lee Brice,226213
Believe Me,Lil Wayne feat. Drake,1713
Team,Lorde,1675480
White Walls,Macklemore & Ryan Lewis feat. Schoolboy Q and Hollis,1642329
Rude,MAGIC!,469260
Animals,Maroon 5,6755659
Maps,Maroon 5,6755659
Animals,Martin Garrix,1396951
All About That Bass,Meghan Trainor,1375072
Love Never Felt So Good,Michael Jackson and Justin Timberlake,?
23,"Mike Will Made-It feat. Miley Cyrus, Wiz Khalifa and Juicy J",?
Adore You,Miley Cyrus,1912227
Somethin' Bad,Miranda Lambert and Carrie Underwood,?
Classic,Mkto,246703
La La La,Naughty Boy feat. Sam Smith,?
Anaconda,Nicki Minaj,4026189
Am I Wrong,Nico and Vinz,225038
Story Of My Life,One Direction,5145723
Love Runs Out,OneRepublic,1883929
Ain't It Fun,Paramore,1527487
Happy,Pharrell Williams,943509
Timber,Pitbull feat. Ke$ha,?
Lifestyle,Rich Gang feat. Young Thug and Rich Homie Quan,?
Me And My Broken Heart,Rixton,211208
Leave The Night On,Sam Hunt,411159
Stay With Me,Sam Smith,2551997
Studio,Schoolboy Q feat. BJ The Chicago Kid,?
Can't Remember To Forget You,Shakira feat. Rihanna,?
Chandelier,Sia,2024112
No Mediocre,T.I. feat. Iggy Azalea,?
Shake It Off,Taylor Swift,4381807
Sweater Weather,The Neighbourhood,829355
2 On,Tinashe feat. Schoolboy Q,?
Habits (Stay High),Tove Lo,608782
Na Na,Trey Songz,1218691
Stay The Night,Zedd feat. Hayley Williams,?
Hello,Adele,4715510
Here,Alessia Cara,427192
"Honey, I'm Good.",Andy Grammer,196427
One Last Time,Ariana Grande,3837911
Love Me Harder,Ariana Grande and The Weeknd,?
11-Jul,Beyonce,4507538
Blessings,Big Sean feat. Drake,?
How Deep Is Your Love,Calvin Harris and Disciples,?
Marvin Gaye,Charlie Puth feat. Meghan Trainor,?
Ayo,Chris Brown and Tyga,?
Really Love,D'Angelo & The Vanguard,175149
Hey Mama,"David Guetta feat. Nicki Minaj, Bebe Rexha and Afrojack",?
Cool For The Summer,Demi Lovato,2217979
You Know You Like It,DJ Snake and Alunageorge,?
Back To Back,Drake,5802961
Hotline Bling,Drake,5802961
Photograph,Ed Sheeran,5938909
Thinking Out Loud,Ed Sheeran,5938909
Ghost,Ella Henderson,184742
Ex's and Oh's,Elle King,164685
Love Me Like You Do,Ellie Goulding,2728736
Centuries,Fall Out Boy,2062937
Uma Thurman,Fall Out Boy,2062937
Trap Queen,Fetty Wap,1380032
My Way,Fetty Wap feat. Monty,?
679,Fetty Wap feat. Remy Boyz,?
Worth It,Fifth Harmony feat. Kid Ink,?
G.D.F.R.,Flo Rida feat. Sage The Gemini and Lookas,?
Budapest,George Ezra,554849
Take Me To Church,Hozier,1128664
Tuesday,iLoveMakonnen feat. Drake,?
Hit The Quan,iLoveMemphis,45441
The Hanging Tree,James Newton Howard feat. Jennifer Lawrence,?
Want To Want Me,Jason Derulo,1914442
Bang Bang,"Jessie J, Ariana Grande and Nicki Minaj",?
Classic Man,Jidenna feat. Roman GianArthur,?
What Do You Mean?,Justin Bieber,5698072
Heartbeat Song,Kelly Clarkson,1160082
Girl Crush,Little Big Town,187476
Kick The Dust Up,Luke Bryan,1147243
Downtown,"Macklemore and Ryan Lewis feat. Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz",?
Uptown Funk!,Mark Ronson feat. Bruno Mars,?
Sugar,Maroon 5,6755665
All Eyes On You,Meek Mill feat. Chris Brown and Nicki Minaj,?
Dear Future Husband,Meghan Trainor,1375072
Lips Are Movin,Meghan Trainor,1375072
Like I'm Gonna Lose You,Meghan Trainor feat. John Legend,?
Waves,Mr. Probz,191457
Somebody,Natalie La Rose feat. Jeremih,?
